2025-02-03 18:40:19.626 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:42:53.220 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Eve': 12, 'Charlie': 8, 'Alice': 11}
2025-02-03 18:42:53.358 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Alice"}

2025-02-03 18:42:55.799 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie'}
2025-02-03 18:42:55.865 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie'}
2025-02-03 18:42:55.866 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:42:55.866 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Eve': 12, 'Charlie': 9, 'Alice': 11}
2025-02-03 18:42:55.940 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was amazing.", "author": "Charlie"}

2025-02-03 18:42:58.801 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie'}
2025-02-03 18:42:58.948 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie'}
2025-02-03 18:42:58.949 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:42:58.949 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 8, 'Eve': 12, 'Charlie': 10, 'Alice': 11}
2025-02-03 18:42:59.033 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Charlie"}

2025-02-03 18:43:01.804 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob'}
2025-02-03 18:43:02.043 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Bob'}
2025-02-03 18:43:02.043 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:43:02.043 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 9, 'Eve': 12, 'Charlie': 10, 'Alice': 11}
2025-02-03 18:43:02.121 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Bob"}

2025-02-03 18:43:04.806 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Charlie'}
2025-02-03 18:43:05.132 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was boring.', 'author': 'Charlie'}
2025-02-03 18:43:05.134 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:43:05.135 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 9, 'Eve': 12, 'Charlie': 11, 'Alice': 11}
2025-02-03 18:43:05.198 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was boring.", "author": "Charlie"}

2025-02-03 18:43:07.810 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was amazing.', 'author': 'Bob'}
2025-02-03 18:43:08.209 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Bob'}
2025-02-03 18:43:08.210 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:43:08.210 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 10, 'Eve': 12, 'Charlie': 11, 'Alice': 11}
2025-02-03 18:43:08.281 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Bob"}

2025-02-03 18:43:10.814 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve'}
2025-02-03 18:43:11.293 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was amazing.', 'author': 'Eve'}
2025-02-03 18:43:11.293 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:43:11.294 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 10, 'Eve': 13, 'Charlie': 11, 'Alice': 11}
2025-02-03 18:43:11.401 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was amazing.", "author": "Eve"}

2025-02-03 18:43:13.817 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice'}
2025-02-03 18:43:13.912 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice'}
2025-02-03 18:43:13.912 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:43:13.913 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 10, 'Eve': 13, 'Charlie': 11, 'Alice': 12}
2025-02-03 18:43:13.981 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was exciting.", "author": "Alice"}

2025-02-03 18:43:16.820 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was funny.', 'author': 'Alice'}
2025-02-03 18:43:16.993 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Alice'}
2025-02-03 18:43:16.994 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:43:16.995 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 10, 'Eve': 13, 'Charlie': 11, 'Alice': 13}
2025-02-03 18:43:17.057 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Alice"}

2025-02-03 18:43:19.823 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was weird.', 'author': 'Charlie'}
2025-02-03 18:43:20.068 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was weird.', 'author': 'Charlie'}
2025-02-03 18:43:20.069 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:43:20.069 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 10, 'Eve': 13, 'Charlie': 12, 'Alice': 13}
2025-02-03 18:43:20.146 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was weird.", "author": "Charlie"}

2025-02-03 18:43:22.826 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Bob'}
2025-02-03 18:43:23.156 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Bob'}
2025-02-03 18:43:23.157 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:43:23.158 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 11, 'Eve': 13, 'Charlie': 12, 'Alice': 13}
2025-02-03 18:43:23.242 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Bob"}

2025-02-03 18:43:25.828 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Alice'}
2025-02-03 18:43:26.250 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Alice'}
2025-02-03 18:43:26.251 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:43:26.251 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 11, 'Eve': 13, 'Charlie': 12, 'Alice': 14}
2025-02-03 18:43:26.332 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Alice"}

2025-02-03 18:43:28.830 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 18:43:28.842 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 18:43:28.843 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:43:28.844 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 11, 'Eve': 14, 'Charlie': 12, 'Alice': 14}
2025-02-03 18:43:28.905 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Eve"}

2025-02-03 18:43:31.834 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie'}
2025-02-03 18:43:31.915 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie'}
2025-02-03 18:43:31.916 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:43:31.917 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 11, 'Eve': 14, 'Charlie': 13, 'Alice': 14}
2025-02-03 18:43:31.976 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Charlie"}

2025-02-03 18:43:34.837 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Eve'}
2025-02-03 18:43:34.987 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Eve'}
2025-02-03 18:43:34.988 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:43:34.989 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 11, 'Eve': 15, 'Charlie': 13, 'Alice': 14}
2025-02-03 18:43:35.070 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Eve"}

2025-02-03 18:43:37.840 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was weird.', 'author': 'Alice'}
2025-02-03 18:43:38.081 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was weird.', 'author': 'Alice'}
2025-02-03 18:43:38.083 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:43:38.084 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 11, 'Eve': 15, 'Charlie': 13, 'Alice': 15}
2025-02-03 18:43:38.156 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was weird.", "author": "Alice"}

2025-02-03 18:43:40.843 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Bob'}
2025-02-03 18:43:41.166 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Bob'}
2025-02-03 18:43:41.167 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:43:41.167 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 12, 'Eve': 15, 'Charlie': 13, 'Alice': 15}
2025-02-03 18:43:41.283 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Bob"}

2025-02-03 18:43:43.847 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob'}
2025-02-03 18:43:44.294 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob'}
2025-02-03 18:43:44.295 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:43:44.295 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 13, 'Eve': 15, 'Charlie': 13, 'Alice': 15}
2025-02-03 18:43:44.372 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was amazing.", "author": "Bob"}

2025-02-03 18:43:46.850 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-03 18:43:46.881 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Bob'}
2025-02-03 18:43:46.882 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:43:46.882 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 14, 'Eve': 15, 'Charlie': 13, 'Alice': 15}
2025-02-03 18:43:46.962 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Bob"}

2025-02-03 18:43:49.853 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-03 18:43:49.972 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Alice'}
2025-02-03 18:43:49.973 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:43:49.974 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 14, 'Eve': 15, 'Charlie': 13, 'Alice': 16}
2025-02-03 18:43:50.059 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Alice"}

2025-02-03 18:43:52.857 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 18:43:53.069 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 18:43:53.070 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:43:53.070 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 14, 'Eve': 15, 'Charlie': 14, 'Alice': 16}
2025-02-03 18:43:53.145 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was boring.", "author": "Charlie"}

2025-02-03 18:43:55.861 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 18:43:56.155 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-03 18:43:56.156 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:43:56.157 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 14, 'Eve': 16, 'Charlie': 14, 'Alice': 16}
2025-02-03 18:43:56.230 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Eve"}

2025-02-03 18:43:58.864 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Eve'}
2025-02-03 18:43:59.239 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Eve'}
2025-02-03 18:43:59.240 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:43:59.241 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 14, 'Eve': 17, 'Charlie': 14, 'Alice': 16}
2025-02-03 18:43:59.317 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Eve"}

2025-02-03 18:44:01.866 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-03 18:44:02.327 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was funny.', 'author': 'Bob'}
2025-02-03 18:44:02.328 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:44:02.329 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 15, 'Eve': 17, 'Charlie': 14, 'Alice': 16}
2025-02-03 18:44:02.400 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was funny.", "author": "Bob"}

2025-02-03 18:44:04.870 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 18:44:04.907 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 18:44:04.908 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:44:04.909 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 15, 'Eve': 17, 'Charlie': 15, 'Alice': 16}
2025-02-03 18:44:04.978 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Charlie"}

2025-02-03 18:44:07.872 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-03 18:44:07.986 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-03 18:44:07.987 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:44:07.988 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Eve': 17, 'Charlie': 15, 'Alice': 16}
2025-02-03 18:44:08.069 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-03 18:44:10.875 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-03 18:44:11.078 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-03 18:44:11.079 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:44:11.080 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Eve': 18, 'Charlie': 15, 'Alice': 16}
2025-02-03 18:44:11.162 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Eve"}

2025-02-03 18:44:13.878 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Charlie'}
2025-02-03 18:44:14.172 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Charlie'}
2025-02-03 18:44:14.173 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:44:14.173 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 16, 'Eve': 18, 'Charlie': 16, 'Alice': 16}
2025-02-03 18:44:14.247 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Charlie"}

2025-02-03 18:44:16.881 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was weird.', 'author': 'Bob'}
2025-02-03 18:44:17.256 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was weird.', 'author': 'Bob'}
2025-02-03 18:44:17.257 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:44:17.257 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 18, 'Charlie': 16, 'Alice': 16}
2025-02-03 18:44:17.328 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was weird.", "author": "Bob"}

2025-02-03 18:44:19.885 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Eve'}
2025-02-03 18:44:20.340 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Eve'}
2025-02-03 18:44:20.341 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:44:20.342 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 19, 'Charlie': 16, 'Alice': 16}
2025-02-03 18:44:20.423 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Eve"}

2025-02-03 18:44:22.887 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was weird.', 'author': 'Alice'}
2025-02-03 18:44:22.932 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was weird.', 'author': 'Alice'}
2025-02-03 18:44:22.933 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:44:22.934 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 19, 'Charlie': 16, 'Alice': 17}
2025-02-03 18:44:23.005 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was weird.", "author": "Alice"}

2025-02-03 18:44:25.891 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice'}
2025-02-03 18:44:26.017 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice'}
2025-02-03 18:44:26.018 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:44:26.019 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 19, 'Charlie': 16, 'Alice': 18}
2025-02-03 18:44:26.085 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was exciting.", "author": "Alice"}

2025-02-03 18:44:28.894 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Charlie'}
2025-02-03 18:44:29.097 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Charlie'}
2025-02-03 18:44:29.098 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:44:29.099 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 17, 'Eve': 19, 'Charlie': 17, 'Alice': 18}
2025-02-03 18:44:29.164 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Charlie"}

2025-02-03 18:44:31.897 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob'}
2025-02-03 18:44:32.176 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob'}
2025-02-03 18:44:32.177 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 18:44:32.177 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 18, 'Eve': 19, 'Charlie': 17, 'Alice': 18}
2025-02-03 18:44:32.235 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was amazing.", "author": "Bob"}

2025-02-03 18:44:53.289 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:44:53.290 | INFO     | __main__:<module>:38 - Project root: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee
2025-02-03 18:44:53.290 | INFO     | __main__:<module>:39 - Data folder: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data
2025-02-03 18:44:53.290 | INFO     | __main__:<module>:40 - Data file: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\buzz_live.json
2025-02-03 18:44:53.442 | INFO     | __main__:main:155 - START consumer.
2025-02-03 18:45:24.824 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:45:24.826 | INFO     | __main__:<module>:50 - Project root: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee
2025-02-03 18:45:24.826 | INFO     | __main__:<module>:54 - Data folder: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data
2025-02-03 18:45:24.827 | INFO     | __main__:<module>:58 - Data file: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\buzz_live.json
2025-02-03 18:45:24.827 | INFO     | __main__:main:125 - START producer...
2025-02-03 18:45:24.827 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-03 18:45:24.827 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-03 18:45:24.827 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Alice'}
2025-02-03 18:45:27.828 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve'}
2025-02-03 18:45:30.830 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Bob'}
2025-02-03 18:45:33.832 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was boring.', 'author': 'Charlie'}
2025-02-03 18:45:36.834 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 18:45:39.836 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Alice'}
2025-02-03 18:45:42.838 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Bob'}
2025-02-03 18:45:45.840 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was exciting.', 'author': 'Charlie'}
2025-02-03 18:45:48.399 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:45:48.400 | INFO     | __main__:<module>:38 - Project root: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee
2025-02-03 18:45:48.400 | INFO     | __main__:<module>:39 - Data folder: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data
2025-02-03 18:45:48.400 | INFO     | __main__:<module>:40 - Data file: C:\Users\mvang\Streaming_Data_Projects\buzzline-04-mee\data\buzz_live.json
2025-02-03 18:45:48.546 | INFO     | __main__:main:155 - START consumer.
2025-02-03 18:45:48.842 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-03 18:45:49.058 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-03 18:45:49.059 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 18:45:49.060 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 1}
2025-02-03 18:45:49.194 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Alice"}

2025-02-03 18:45:51.845 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-03 18:45:52.205 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Eve'}
2025-02-03 18:45:52.206 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:45:52.207 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 1, 'Eve': 1}
2025-02-03 18:45:52.263 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Eve"}

2025-02-03 18:45:54.848 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-03 18:45:55.277 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-03 18:45:55.278 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:45:55.279 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 1, 'Eve': 2}
2025-02-03 18:45:55.336 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Eve"}

2025-02-03 18:45:57.851 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-03 18:45:58.349 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Eve'}
2025-02-03 18:45:58.350 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:45:58.351 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 1, 'Eve': 3}
2025-02-03 18:45:58.408 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Eve"}

2025-02-03 18:46:00.853 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Eve'}
2025-02-03 18:46:00.921 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Eve'}
2025-02-03 18:46:00.922 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:46:00.922 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 1, 'Eve': 4}
